,date,activity,distance,time,cumulative_distance,cumulative_time,cumulative_hours,%_of_10000
522,2021-03-11,,,,,,,
523,2021-03-12,,,,,,,
524,2021-03-13,Run,10003.0,54.57,1475784.0,8300.49,138.3415,1.383415
525,2021-03-14,,,,,,,
526,2021-03-15,,,,,,,
527,2021-03-16,Run,6450.0,35.01,1482234.0,8335.5,138.925,1.38925
528,2021-03-17,Run,10000.0,54.28,1492234.0,8390.18,139.83633333333333,1.3983633333333334
529,2021-03-18,,,,,,,
530,2021-03-19,Run,10100.0,50.56,1502334.0,8441.14,140.68566666666666,1.4068566666666666
531,2021-03-20,,,,,,,
532,2021-03-21,,,,,,,
533,2021-03-22,,,,,,,
534,2021-03-23,,,,,,,
535,2021-03-24,,,,,,,
536,2021-03-25,,,,,,,
537,2021-03-26,,,,,,,
538,2021-03-27,,,,,,,
539,2021-03-28,,,,,,,
540,2021-03-29,Run,10001.0,53.24,1512335.0,8494.38,141.57299999999998,1.41573
541,2021-03-30,,,,,,,
542,2021-03-31,Run,9430.0,52.25,1521765.0,8547.03,142.4505,1.4245050000000001
543,2021-04-01,,,,,,,
544,2021-04-02,,,,,,,
545,2021-04-03,,,,,,,
546,2021-04-04,,,,,,,
547,2021-04-05,,,,,,,
548,2021-04-06,,,,,,,
549,2021-04-07,,,,,,,
550,2021-04-08,,,,,,,
551,2021-04-09,,,,,,,
552,2021-04-10,Run,10000.0,53.4,1531765.0,8600.43,143.3405,1.433405
553,2021-04-11,,,,,,,
554,2021-04-12,Run,10000.0,53.01,1541765.0,8653.44,144.22400000000002,1.44224
555,2021-04-13,,,,,,,
556,2021-04-14,Run,6000.0,32.47,1547765.0,8686.31,144.77183333333332,1.4477183333333332
557,2021-04-15,,,,,,,
558,2021-04-16,Run,16370.0,97.06,1564135.0,8783.37,146.38950000000003,1.4638950000000002
559,2021-04-17,Hike,7860.0,137.12,1571995.0,8920.49,148.67483333333334,1.4867483333333331
560,2021-04-18,,,,,,,
561,2021-04-19,,,,,,,
562,2021-04-20,Run,10001.0,51.32,1581996.0,8972.21,149.5368333333333,1.4953683333333332
563,2021-04-21,,,,,,,
564,2021-04-22,,,,,,,
565,2021-04-23,Run,30006.0,177.06,1612002.0,9149.27,152.48783333333333,1.5248783333333333
566,2021-04-24,,,,,,,
567,2021-04-25,,,,,,,
568,2021-04-26,Run,11500.0,62.0,1623502.0,9211.27,153.5211666666667,1.5352116666666666
569,2021-04-27,,,,,,,
570,2021-04-28,Run,8890.0,45.15,1632392.0,9256.42,154.27366666666666,1.5427366666666666
571,2021-04-29,,,,,,,
572,2021-04-30,Run,3500.0,20.05,1635892.0,9276.47,154.60783333333333,1.5460783333333332
573,2021-05-01,,,,,,,
574,2021-05-02,,,,,,,
575,2021-05-03,,,,,,,
576,2021-05-04,,,,,,,
577,2021-05-05,,,,,,,
578,2021-05-06,Run,6002.0,30.13,1641894.0,9307.0,155.11666666666667,1.5511666666666666
579,2021-05-07,Run,10000.0,55.24,1651894.0,9362.24,156.03733333333332,1.5603733333333334
580,2021-05-08,,,,,,,
581,2021-05-09,Run,10006.0,57.14,1661900.0,9419.38,156.98966666666666,1.5698966666666665
582,2021-05-10,Chargers Run,12150.0,84.23,1674050.0,9504.01,158.40016666666668,1.5840016666666668
583,2021-05-11,Run,6004.0,33.56,1680054.0,9537.57,158.9595,1.5895949999999999
584,2021-05-12,,,,,,,
585,2021-05-13,Run,10210.0,59.35,1690264.0,9597.32,159.95533333333333,1.5995533333333332
586,2021-05-14,,,,,,,
587,2021-05-15,Run,18440.0,133.18,1708704.0,9730.5,162.175,1.62175
588,2021-05-16,,,,,,,
589,2021-05-17,,,,,,,
590,2021-05-18,Run,10120.0,56.19,1718824.0,9787.09,163.11816666666667,1.6311816666666665
591,2021-05-19,Run,6600.0,32.03,1725424.0,9819.12,163.65200000000002,1.63652
592,2021-05-20,,,,,,,
593,2021-05-21,,,,,,,
594,2021-05-22,,,,,,,
595,2021-05-23,,,,,,,
596,2021-05-24,,,,,,,
597,2021-05-25,Run,10001.0,54.43,1735425.0,9873.55,164.55916666666664,1.6455916666666663
598,2021-05-26,Run,8430.0,46.14,1743855.0,9920.09,165.33483333333334,1.6533483333333334
599,2021-05-27,,,,,,,
600,2021-05-28,Run,10006.0,53.13,1753861.0,9973.22,166.22033333333331,1.662203333333333
601,2021-05-29,,,,,,,
602,2021-05-30,Run,16160.0,113.43,1770021.0,10087.05,168.11749999999998,1.681175
603,2021-05-31,Run,6690.0,37.0,1776711.0,10124.05,168.73416666666665,1.6873416666666665
604,2021-06-01,Run,7460.0,39.06,1784171.0,10163.11,169.38516666666666,1.6938516666666668
605,2021-06-02,,,,,,,
606,2021-06-03,Run,10013.0,57.51,1794184.0,10221.02,170.35033333333334,1.7035033333333334
607,2021-06-04,Run,6000.0,34.21,1800184.0,10255.23,170.9205,1.709205
608,2021-06-05,,,,,,,
609,2021-06-06,Run,10820.0,66.12,1811004.0,10321.35,172.0225,1.7202250000000001
610,2021-06-07,,,,,,,
611,2021-06-08,Run,4000.0,20.0,1815004.0,10341.35,172.35583333333335,1.7235583333333335
612,2021-06-09,Run,10000.0,48.05,1825004.0,10389.4,173.15666666666667,1.7315666666666667
613,2021-06-09,Run,640.0,3.47,1825644.0,10393.27,173.22116666666668,1.732211666666667
614,2021-06-10,Run,6000.0,37.55,1831644.0,10431.22,173.85366666666667,1.7385366666666666
615,2021-06-11,,,,,,,
616,2021-06-12,Run,42200.0,293.0,1873844.0,10724.22,178.737,1.78737
617,2021-06-13,,,,,,,
618,2021-06-14,,,,,,,
619,2021-06-15,Run,5590.0,30.16,1879434.0,10754.38,179.23966666666666,1.7923966666666666
620,2021-06-16,,,,,,,
621,2021-06-17,Run,3750.0,19.48,1883184.0,10774.26,179.571,1.79571
622,2021-06-18,,,,,,,
623,2021-06-19,,,,,,,
624,2021-06-20,,,,,,,
625,2021-06-21,Run,10000.0,55.52,1893184.0,10830.18,180.50300000000001,1.8050300000000001
626,2021-06-22,,,,,,,
627,2021-06-23,Run,10680.0,59.45,1903864.0,10890.03,181.50050000000002,1.8150050000000002
628,2021-06-24,,,,,,,
629,2021-06-25,Run,10720.0,59.52,1914584.0,10949.55,182.49249999999998,1.824925
630,2021-06-26,,,,,,,
631,2021-06-27,,,,,,,
632,2021-06-28,,,,,,,
633,2021-06-29,Run,3310.0,24.08,1917894.0,10974.03,182.90050000000002,1.8290050000000002
634,2021-06-30,,,,,,,
635,2021-07-01,,,,,,,
636,2021-07-02,,,,,,,
637,2021-07-03,Run,81000.0,853.0,1998894.0,11827.03,197.1171666666667,1.9711716666666668
638,2021-07-04,,,,,,,
639,2021-07-05,,,,,,,
640,2021-07-06,,,,,,,
641,2021-07-07,,,,,,,
642,2021-07-08,,,,,,,
643,2021-07-09,Run,3650.0,21.17,2002544.0,11848.2,197.47,1.9747000000000001
644,2021-07-10,,,,,,,
645,2021-07-11,Run,9170.0,48.29,2011714.0,11833.0,197.21666666666667,1.9721666666666664
646,2021-07-12,,,,,,,
647,2021-07-13,Run,9470.0,51.1,2021184.0,11884.0,198.06666666666666,1.9806666666666666
648,2021-07-14,Run,4000.0,19.51,2025184.0,11903.0,198.38333333333333,1.9838333333333333
649,2021-07-15,,,,,,,
650,2021-07-16,Run,6720.0,36.39,2031904.0,11939.0,198.98333333333332,1.9898333333333333
651,2021-07-17,,,,,,,
652,2021-07-18,,,,,,,
653,2021-07-19,,,,,,,
654,2021-07-20,,,,,,,
655,2021-07-21,,,,,,,
656,2021-07-22,,,,,,,
657,2021-07-23,Run,3980.0,20.57,2035884.0,11959.0,199.31666666666666,1.9931666666666668
658,2021-07-24,,,,,,,
659,2021-07-25,Run,6500.0,32.12,2042384.0,11991.0,199.85,1.9985
660,2021-07-26,,,,,,,
661,2021-07-27,Run,7000.0,39.35,2049384.0,12030.0,200.5,2.005
662,2021-07-28,Run,7780.0,44.55,2057164.0,12074.0,201.23333333333332,2.0123333333333333
663,2021-07-29,,,,,,,
664,2021-07-30,Run,4350.0,25.0,2061514.0,12099.0,201.65,2.0164999999999997
665,2021-07-31,,,,,,,
666,2021-08-01,,,,,,,
667,2021-08-02,Run,10081.0,58.39,2071595.0,12157.0,202.61666666666667,2.0261666666666667
668,2021-08-03,,,,,,,
669,2021-08-04,Run,14250.0,94.1,2085845.0,12251.0,204.18333333333334,2.0418333333333334
670,2021-08-05,,,,,,,
671,2021-08-06,,,,,,,
672,2021-08-07,,,,,,,
673,2021-08-08,,,,,,,
674,2021-08-09,,,,,,,
675,2021-08-10,,,,,,,
676,2021-08-11,,,,,,,
677,2021-08-12,,,,,,,
678,2021-08-13,,,,,,,
679,2021-08-14,,,,,,,
680,2021-08-15,,,,,,,
681,2021-08-16,,,,,,,
682,2021-08-17,,,,,,,
683,2021-08-18,,,,,,,
684,2021-08-19,Run,10000.0,48.59,2095845.0,12299.0,204.98333333333332,2.0498333333333334
685,2021-08-20,,,,,,,
686,2021-08-21,Park Run,5000.0,21.51,2100845.0,12320.0,205.33333333333334,2.0533333333333332
687,2021-08-22,,,,,,,
688,2021-08-23,Run,5100.0,29.0,2105945.0,12349.0,205.81666666666666,2.0581666666666667
689,2021-08-24,Run,5000.0,29.28,2110945.0,12378.0,206.3,2.0629999999999997
690,2021-08-25,,,,,,,
691,2021-08-26,Run,1001.0,6.18,2111946.0,12384.0,206.4,2.064
692,2021-08-26,Sprints,3201.0,14.25,2115147.0,12398.0,206.63333333333333,2.066333333333333
693,2021-08-27,,,,,,,
694,2021-08-28,Park Run,5000.0,21.49,2120147.0,12419.0,206.98333333333332,2.0698333333333334
695,2021-08-29,,,,,,,
696,2021-08-30,,,,,,,
697,2021-08-31,Run,6290.0,35.22,2126437.0,12454.0,207.56666666666666,2.0756666666666668
698,2021-09-01,,,,,,,
699,2021-09-02,,,,,,,
700,2021-09-03,,,,,,,
701,2021-09-04,Park Run,5000.0,23.13,2131437.0,12477.0,207.95,2.0795
702,2021-09-05,,,,,,,
703,2021-09-06,,,,,,,
704,2021-09-07,,,,,,,
705,2021-09-08,Run,5420.0,28.33,2136857.0,12505.0,208.41666666666666,2.084166666666667
706,2021-09-09,,,,,,,
707,2021-09-10,,,,,,,
708,2021-09-11,Park Run,5000.0,23.2,2141857.0,12528.0,208.8,2.088
709,2021-09-12,,,,,,,
710,2021-09-13,,,,,,,
711,2021-09-14,,,,,,,
712,2021-09-15,,,,,,,
713,2021-09-16,,,,,,,
714,2021-09-17,Run,6001.0,36.34,2147858.0,12564.0,209.4,2.094
715,2021-09-18,Park Run,5000.0,22.41,2152858.0,12586.0,209.76666666666668,2.0976666666666666
716,2021-09-19,,,,,,,
717,2021-09-20,,,,,,,
718,2021-09-21,Run,6001.0,34.05,2158859.0,12620.0,210.33333333333334,2.1033333333333335
719,2021-09-22,,,,,,,
720,2021-09-23,,,,,,,
721,2021-09-24,,,,,,,
722,2021-09-25,,,,,,,
723,2021-09-26,Run,7560.0,41.33,2166419.0,12661.0,211.01666666666668,2.1101666666666667
724,2021-09-27,Run,5000.0,28.43,2171419.0,12689.0,211.48333333333332,2.1148333333333333
725,2021-09-28,,,,,,,
726,2021-09-29,Run,10000.0,57.48,2181419.0,12746.0,212.43333333333334,2.1243333333333334
727,2021-09-30,,,,,,,
728,2021-10-01,,,,,,,
729,2021-10-02,Park Run,5000.0,22.0,2186419.0,12768.0,212.8,2.128
730,2021-10-03,,,,,,,
731,2021-10-04,Run,5000.0,30.39,2191419.0,12798.0,213.3,2.133
732,2021-10-05,,,,,,,
733,2021-10-06,Run,10000.0,57.5,2201419.0,12855.0,214.25,2.1425
734,2021-10-07,,,,,,,
735,2021-10-08,,,,,,,
736,2021-10-09,Park Run,5000.0,23.2,2206419.0,12878.0,214.63333333333333,2.1463333333333336
737,2021-10-10,,,,,,,
738,2021-10-11,,,,,,,
739,2021-10-12,,,,,,,
740,2021-10-13,,,,,,,
741,2021-10-14,Run,10000.0,57.5,2216419.0,12935.0,215.58333333333334,2.1558333333333333
742,2021-10-15,,,,,,,
743,2021-10-16,Park Run,5000.0,21.38,2221419.0,12956.0,215.93333333333334,2.159333333333333
744,2021-10-17,,,,,,,
745,2021-10-18,Football,2540.0,27.01,2223959.0,12983.0,216.38333333333333,2.1638333333333333
746,2021-10-19,Run,10000.0,59.13,2233959.0,13042.0,217.36666666666667,2.1736666666666666
747,2021-10-20,,,,,,,
748,2021-10-21,Run,4000.0,24.55,2237959.0,13066.0,217.76666666666668,2.1776666666666666
749,2021-10-22,,,,,,,
750,2021-10-23,,,,,,,
751,2021-10-24,Newport 10K,10000.0,44.21,2247959.0,13110.0,218.5,2.185
752,2021-10-25,Football,5000.0,70.0,2252959.0,13180.0,219.66666666666666,2.1966666666666668
753,2021-10-26,,,,,,,
754,2021-10-27,Run,4008.0,25.39,2256967.0,13205.0,220.08333333333334,2.2008333333333336
755,2021-10-28,,,,,,,
756,2021-10-29,,,,,,,
757,2021-10-30,Park Run,5000.0,23.09,2261967.0,13228.0,220.46666666666667,2.2046666666666668
758,2021-10-31,Run,10000.0,64.39,2271967.0,13292.0,221.53333333333333,2.2153333333333336
759,2021-11-01,,,,,,,
760,2021-11-02,,,,,,,
761,2021-11-03,Run,5000.0,29.32,2276967.0,13321.0,222.01666666666668,2.2201666666666666
762,2021-11-04,Run,5300.0,25.41,2282267.0,13346.0,222.43333333333334,2.2243333333333335
763,2021-11-05,,,,,,,
764,2021-11-06,Park Run,5005.0,32.29,2287272.0,13378.0,222.96666666666667,2.2296666666666667
765,2021-11-07,,,,,,,
766,2021-11-08,Football,3500.0,32.0,2290772.0,13410.0,223.5,2.235
767,2021-11-09,,,,,,,
768,2021-11-10,,,,,,,
769,2021-11-11,,,,,,,
770,2021-11-12,Football,15000.0,80.31,2305772.0,13490.0,224.83333333333334,2.2483333333333335
771,2021-11-13,Park Run,5000.0,21.54,2310772.0,13511.0,225.18333333333334,2.2518333333333334
772,2021-11-14,,,,,,,
773,2021-11-15,,,,,,,
774,2021-11-16,,,,,,,
775,2021-11-17,Run,5008.0,27.37,2315780.0,13538.0,225.63333333333333,2.2563333333333335
776,2021-11-17,Football,3500.0,32.0,2319280.0,13570.0,226.16666666666666,2.2616666666666667
777,2021-11-18,,,,,,,
778,2021-11-19,Run,10000.0,50.48,2329280.0,13620.0,227.0,2.27
779,2021-11-20,,,,,,,
780,2021-11-21,,,,,,,
781,2021-11-22,,,,,,,
782,2021-11-23,Run,7920.0,48.52,2337200.0,13668.0,227.8,2.278
783,2021-11-24,,,,,,,
784,2021-11-25,Run,6880.0,46.09,2344080.0,13714.0,228.56666666666666,2.2856666666666667
785,2021-11-26,,,,,,,
786,2021-11-27,Run,6690.0,46.1,2350770.0,13760.0,229.33333333333334,2.2933333333333334
787,2021-11-28,,,,,,,
788,2021-11-29,Football,3500.0,30.0,2354270.0,13790.0,229.83333333333334,2.2983333333333333
789,2021-11-30,Run,5200.0,30.15,2359470.0,13820.0,230.33333333333334,2.3033333333333332
790,2021-12-01,,,,,,,
791,2021-12-02,,,,,,,
792,2021-12-03,,,,,,,
793,2021-12-04,,,,,,,
794,2021-12-05,,,,,,,
795,2021-12-06,,,,,,,
796,2021-12-07,,,,,,,
797,2021-12-08,,,,,,,
798,2021-12-09,,,,,,,
799,2021-12-10,,,,,,,
800,2021-12-11,Park Run,5000.0,22.4,2364470.0,13842.0,230.7,2.307
801,2021-12-12,,,,,,,
802,2021-12-13,,,,,,,
803,2021-12-14,,,,,,,
804,2021-12-15,,,,,,,
805,2021-12-16,,,,,,,
806,2021-12-17,,,,,,,
807,2021-12-18,Park Run,5000.0,28.22,2369470.0,13870.0,231.16666666666666,2.3116666666666665
808,2021-12-19,,,,,,,
809,2021-12-20,,,,,,,
810,2021-12-21,,,,,,,
811,2021-12-22,,,,,,,
812,2021-12-23,,,,,,,
813,2021-12-24,Run,10000.0,58.02,2379470.0,13928.0,232.13333333333333,2.321333333333333
814,2021-12-25,,,,,,,
815,2021-12-26,,,,,,,
816,2021-12-27,,,,,,,
817,2021-12-28,,,,,,,
818,2021-12-29,Run,6001.0,32.54,2385471.0,13960.0,232.66666666666666,2.3266666666666667
819,2021-12-30,,,,,,,
820,2021-12-31,Run,5007.0,29.0,2390478.0,13989.0,233.15,2.3314999999999997
821,2022-01-01,,,,,,,
822,2022-01-02,,,,,,,
823,2022-01-03,Run,5310.0,27.41,2395788.0,14016.0,233.6,2.336
824,2022-01-03,Football,4000.0,90.0,2399788.0,14106.0,235.1,2.351
825,2022-01-04,Run,5190.0,30.0,2404978.0,14136.0,235.6,2.3560000000000003
826,2022-01-05,Run,5210.0,28.39,2410188.0,14164.0,236.06666666666666,2.360666666666667
827,2022-01-06,,,,,,,
828,2022-01-07,Run,7003.0,48.35,2417191.0,14212.0,236.86666666666667,2.368666666666667
829,2022-01-08,,,,,,,
830,2022-01-09,Run,10048.0,53.19,2427239.0,14265.0,237.75,2.3775
831,2022-01-10,Football,3500.0,36.0,2430739.0,14301.0,238.35,2.3834999999999997
832,2022-01-11,,,,,,,
833,2022-01-12,Run,5500.0,38.22,2436239.0,14339.0,238.98333333333332,2.3898333333333333
834,2022-01-13,Run,6330.0,45.38,2442569.0,14384.0,239.73333333333332,2.397333333333333
835,2022-01-14,,,,,,,
836,2022-01-15,,,,,,,
837,2022-01-16,,,,,,,
838,2022-01-17,Football,3500.0,32.0,2446069.0,14416.0,240.26666666666668,2.4026666666666667
839,2022-01-18,Run,7100.0,47.2,2453169.0,14463.0,241.05,2.4105000000000003
840,2022-01-19,Run,4001.0,26.31,2457170.0,14489.0,241.48333333333332,2.4148333333333336
841,2022-01-20,,,,,,,
842,2022-01-21,,,,,,,
843,2022-01-22,Park Run,5000.0,24.05,2462170.0,14513.0,241.88333333333333,2.418833333333333
844,2022-01-23,,,,,,,
845,2022-01-24,Football,3500.0,28.08,2465670.0,14541.0,242.35,2.4234999999999998
846,2022-01-25,,,,,,,
847,2022-01-26,Football,3000.0,32.0,2468670.0,14573.0,242.88333333333333,2.4288333333333334
848,2022-01-27,Football,5540.0,38.08,2474210.0,14611.0,243.51666666666668,2.435166666666667
849,2022-01-28,,,,,,,
850,2022-01-29,Park Run,5000.0,22.19,2479210.0,14633.0,243.88333333333333,2.4388333333333336
851,2022-01-30,Run,15006.0,102.25,2494216.0,14735.0,245.58333333333334,2.4558333333333335
852,2022-01-31,Football,3500.0,32.0,2497716.0,14767.0,246.11666666666667,2.4611666666666667
853,2022-02-01,,,,,,,
854,2022-02-02,Run,6280.0,43.56,2503996.0,14810.0,246.83333333333334,2.4683333333333337
855,2022-02-03,Run,5370.0,36.12,2509366.0,14846.0,247.43333333333334,2.474333333333333
856,2022-02-04,,,,,,,
857,2022-02-05,Park Run,5000.0,22.25,2514366.0,14868.0,247.8,2.478
858,2022-02-06,Run,12001.0,80.17,2526367.0,14948.0,249.13333333333333,2.4913333333333334
859,2022-02-07,Football,3500.0,32.0,2529867.0,14980.0,249.66666666666666,2.496666666666667
860,2022-02-08,,,,,,,
861,2022-02-09,,,,,,,
862,2022-02-10,Run,7001.0,47.01,2536868.0,15027.0,250.45,2.5045
863,2022-02-11,Run,10001.0,64.58,2546869.0,15091.0,251.51666666666668,2.5151666666666666
864,2022-02-12,,,,,,,
865,2022-02-13,,,,,,,
866,2022-02-14,,,,,,,
867,2022-02-15,,,,,,,
868,2022-02-16,,,,,,,
869,2022-02-17,,,,,,,
870,2022-02-18,,,,,,,
871,2022-02-19,Park Run,5000.0,22.59,2551869.0,15113.0,251.88333333333333,2.5188333333333333
872,2022-02-20,,,,,,,
873,2022-02-21,Football,3500.0,32.0,2555369.0,15145.0,252.41666666666666,2.5241666666666664
874,2022-02-22,,,,,,,
875,2022-02-23,Run,7002.0,46.24,2562371.0,15191.0,253.18333333333334,2.5318333333333336
876,2022-02-24,Run,10002.0,65.29,2572373.0,15256.0,254.26666666666668,2.542666666666667
877,2022-02-25,,,,,,,
878,2022-02-26,Park Run,5000.0,23.24,2577373.0,15279.0,254.65,2.5465
879,2022-02-27,Run,10066.0,70.25,2587439.0,15349.0,255.81666666666666,2.5581666666666667
880,2022-02-28,,,,,,,
881,2022-03-01,Run,10070.0,70.23,2597509.0,15419.0,256.98333333333335,2.5698333333333334
882,2022-03-02,,,,,,,
883,2022-03-03,Run,7860.0,53.23,2605369.0,15472.0,257.8666666666667,2.5786666666666664
884,2022-03-04,,,,,,,
885,2022-03-05,Park Run,5000.0,22.35,2610369.0,15494.0,258.23333333333335,2.582333333333333
886,2022-03-06,Run,10001.0,67.29,2620370.0,15561.0,259.35,2.5935
887,2022-03-07,Football,3500.0,32.0,2623870.0,15593.0,259.8833333333333,2.5988333333333333
888,2022-03-08,,,,,,,
889,2022-03-09,Run,5001.0,33.18,2628871.0,15626.0,260.43333333333334,2.6043333333333334
890,2022-03-10,Run,10062.0,67.22,2638933.0,15693.0,261.55,2.6155
891,2022-03-11,,,,,,,
892,2022-03-12,,,,,,,
893,2022-03-13,,,,,,,
894,2022-03-14,Football,3500.0,32.0,2642433.0,15725.0,262.0833333333333,2.6208333333333336
895,2022-03-15,,,,,,,
896,2022-03-16,,,,,,,
897,2022-03-17,Run,10041.0,68.27,2652474.0,15793.0,263.21666666666664,2.6321666666666665
898,2022-03-18,Run,5610.0,48.37,2658084.0,15841.0,264.01666666666665,2.6401666666666666
899,2022-03-19,Park Run,5000.0,23.06,2663084.0,15864.0,264.4,2.644
900,2022-03-20,,,,,,,
901,2022-03-21,Football,3500.0,32.0,2666584.0,15896.0,264.93333333333334,2.6493333333333333
902,2022-03-22,,,,,,,
903,2022-03-23,,,,,,,
904,2022-03-24,,,,,,,
905,2022-03-25,,,,,,,
906,2022-03-26,,,,,,,
907,2022-03-27,,,,,,,
908,2022-03-28,,,,,,,
909,2022-03-29,,,,,,,
910,2022-03-30,,,,,,,
911,2022-03-31,,,,,,,
912,2022-04-01,,,,,,,
913,2022-04-02,Park Run,5000.0,21.01,2675054.0,15940.0,265.6666666666667,2.6566666666666667
914,2022-04-03,,,,,,,
915,2022-04-04,Football,3500.0,32.0,2678554.0,15972.0,266.2,2.662
916,2022-04-05,,,,,,,
917,2022-04-06,,,,,,,
918,2022-04-07,,,,,,,
919,2022-04-08,,,,,,,
920,2022-04-09,Park Run,5000.0,22.33,2683554.0,15994.0,266.56666666666666,2.6656666666666666
921,2022-04-10,Run,10016.0,64.57,2693570.0,16058.0,267.6333333333333,2.6763333333333335
922,2022-04-11,,,,,,,
923,2022-04-12,,,,,,,
924,2022-04-13,,,,,,,
925,2022-04-14,,,,,,,
926,2022-04-15,Run,10380.0,66.1,2703950.0,16124.0,268.73333333333335,2.687333333333333
927,2022-04-16,,,,,,,
928,2022-04-17,,,,,,,
929,2022-04-18,,,,,,,
930,2022-04-19,,,,,,,
931,2022-04-20,,,,,,,
932,2022-04-21,,,,,,,
933,2022-04-22,,,,,,,
934,2022-04-23,Park Run,5000.0,22.19,2708950.0,16146.0,269.1,2.691
935,2022-04-24,Run,3470.0,23.01,2670054.0,15919.0,265.31666666666666,2.6531666666666665
936,2022-04-25,,,,,,,
937,2022-04-26,,,,,,,
938,2022-04-27,,,,,,,
939,2022-04-28,,,,,,,
940,2022-04-29,,,,,,,
941,2022-04-30,,,,,,,
942,2022-05-01,Run,10004.0,72.15,2718954.0,16218.0,270.3,2.703
943,2022-05-02,Run,5170.0,37.13,2724124.0,16255.0,270.9166666666667,2.7091666666666665
944,2022-05-03,Run,9001.0,61.23,2733125.0,16316.0,271.93333333333334,2.719333333333333
945,2022-05-04,Run,5001.0,39.47,2738126.0,16355.0,272.5833333333333,2.725833333333333
946,2022-05-05,Run,10020.0,69.13,2748146.0,16424.0,273.73333333333335,2.7373333333333334
947,2022-05-06,,,,,,,
948,2022-05-07,Park Run,5000.0,22.29,2753146.0,16446.0,274.1,2.741
949,2022-05-08,,,,,,,
950,2022-05-09,Football,3500.0,32.0,2756646.0,16478.0,274.6333333333333,2.7463333333333333
951,2022-05-10,,,,,,,
952,2022-05-11,Run,10015.0,69.02,2766661.0,16547.0,275.78333333333336,2.757833333333333
953,2022-05-12,Run,9000.0,75.45,2775661.0,16622.0,277.03333333333336,2.7703333333333333
